28 01 0021 00076500 Malkalpahad
28 01 0021 00076600 Raipur
28 01 0021 00076700 Tejapur
28 01 0021 00076800 Chincholi
28 01 0021 00076900 Tarnam (Khurd)
28 01 0021 00077000 Tarnam (Buzurg)
28 01 0021 00077100 Madhapur
28 01 0021 00077200 Kuntala (Buzurg)
28 01 0021 00077300 Venkatapur
28 01 0021 00077400 Wagdhari
28 01 0021 00077500 Jasnapur
28 01 0021 00077600 Sowergaon
28 01 0021 00077700 Lokhampur
28 01 0021 00077800 Buddikonda
28 01 0021 00077900 Waddur
28 01 0021 00078000 Darba
28 01 0021 00078100 Bondadi
28 01 0021 00078200 Surdapur
28 01 0021 00078300 Kishtapur
28 01 0021 00078400 Shankarapur
28 01 0021 00078500 Neradigonda
28 01 0021 00078600 Rolmanda
28 01 0021 00078700 Buggaram
28 01 0021 00078800 Kuntala (Khurd)
28 01 0021 00078900 Nagamalyal
28 01 0021 00079000 Peechra
28 01 0021 00079100 Boragaon
28 01 0021 00079200 Bandemregad
28 01 0021 00079300 Purushothampur
28 01 0021 00079400 Rajura
28 01 0021 00079500 Ispur
28 01 0021 00079600 Narayanapur
28 01 0021 00079700 Wankidi
28 01 0021 00079800 Koratkal (Buzurg)
28 01 0021 00079900 Dhonnora
28 01 0021 00080000 Koratkal (Khurd)
28 01 0021 00080100 Lingatla
28 01 0021 00080200 Arepalle
28 01 0022 00000000 Sirpur
28 01 0022 00080300 Raghapur
28 01 0022 00080400 Bhurnur
28 01 0022 00080500 Phullara
28 01 0022 00080600 Devadpalle
28 01 0022 00080700 Seetagondi
28 01 0022 00080800 Pangdi
28 01 0022 00080900 Babjipet
28 01 0022 00081000 Chorpalle
28 01 0022 00081100 Vankamaddi
28 01 0022 00081200 Netnur
28 01 0022 00081300 Pamulawada
28 01 0022 00081400 Sirpur
28 01 0022 00081500 Kohinur (Buzurg)
28 01 0022 00081600 Kohinur (Khurd)
28 01 0022 00081700 Shettihadapnur
28 01 0022 00081800 Chapri
28 01 0022 00081900 Dhanora
28 01 0022 00082000 Mahagaon
28 01 0022 00082100 Ghumnur (Khurd)
28 01 0022 00082200 Ghumnur (Buzurg)
28 01 0022 00082300 Khanchanpalle
28 01 0022 00082400 Kothapalle
28 01 0022 00082500 Mamidipalle
28 01 0022 00082600 Lingapur
28 01 0022 00082700 Yellapatar
28 01 0022 00082800 Jamuldhara
28 01 0023 00000000 Rebbana
28 01 0023 00082900 Edvalli
28 01 0023 00083000 Khairgaon
28 01 0023 00083100 Mediguda
28 01 0023 00083200 Navegaon
28 01 0023 00083300 Venkulam
28 01 0023 00083400 Rollapet
28 01 0023 00083500 Rampur
28 01 0023 00083600 Kondapalle
28 01 0023 00083700 Nerpalle
28 01 0023 00083800 Rebbana
28 01 0023 00083900 Gangapur
28 01 0023 00084000 Passigaon
28 01 0023 00084100 Tungeda
28 01 0023 00084200 Pothpalle
28 01 0023 00084300 Dharmaram
28 01 0023 00084400 Nambal
28 01 0023 00084500 Gollet
28 01 0023 00084600 Sonapur
28 01 0023 00084700 Pulikunta
28 01 0023 00084800 Fakeerpalle
28 01 0023 00084900 Takkallapalle
28 01 0023 00085000 Rajaram
28 01 0023 00085100 Rollapahad
28 01 0023 00085200 Seethanagar
28 01 0023 00085300 Govindapur
28 01 0023 00085400 Komarvalli
28 01 0023 00085500 Rangapur
28 01 0023 00085600 Narayanpur
28 01 0023 00085700 Kistapur
28 01 0023 00085800 Gudepalle
28 01 0023 00085900 Jakkalpalle
28 01 0024 00000000 Bhimini
28 01 0024 00086000 Karjibheempur
28 01 0024 00086100 Akkalapalle
28 01 0024 00086200 Laxmipur
28 01 0024 00086300 Wadal
28 01 0024 00086400 Peddagudipet
28 01 0024 00086500 Surjapur
28 01 0024 00086600 Babapur
28 01 0024 00086700 Rajaram
28 01 0024 00086800 Peddapeta
28 01 0024 00086900 Bhimini
28 01 0024 00087000 Kamalapur
28 01 0024 00087100 Pothepalle
28 01 0024 00087200 Bitturpalle
28 01 0024 00087300 Mallidi
28 01 0024 00087400 Venkatapur
28 01 0024 00087500 Lingapur
28 01 0024 00087600 Motkupalle
28 01 0024 00087700 Gollaghat
28 01 0024 00087800 Veegaon
28 01 0024 00087900 Polampalle
28 01 0024 00088000 Shiknam
28 01 0024 00088100 Ramraopeta
28 01 0024 00088200 Rampur
28 01 0024 00088300 Tekulapalle
28 01 0024 00088400 Jankapur
28 01 0024 00088500 Yellaram
28 01 0024 00088600 Dampur
28 01 0024 00088700 Jajjarvelly
28 01 0024 00088800 Kothapalle
28 01 0024 00088900 Rebbena
28 01 0024 00089000 Veerapur
28 01 0024 00089100 Ankannapeta
28 01 0024 00089200 Muthapur
28 01 0024 00089300 Kannepalle
28 01 0024 00089400 Metpalle
28 01 0025 00000000 Dahegaon
28 01 0025 00089500 Itial
28 01 0025 00089600 Gorregutta
28 01 0025 00089700 Borlakunta
28 01 0025 00089800 Keslapur
28 01 0025 00089900 Kothmir
28 01 0025 00090000 Beebra
28 01 0025 00090100 Pesarkunta
28 01 0025 00090200 Chedvai
28 01 0025 00090300 Ainam
28 01 0025 00090400 Polampalle
28 01 0025 00090500 Thangallapalle
28 01 0025 00090600 Chinnagudipet
28 01 0025 00090700 Chinna Thimmapur
28 01 0025 00090800 Pedda Thimmapur
28 01 0025 00090900 Hathni
28 01 0025 00091000 Madavelli
28 01 0025 00091100 Saligaon
28 01 0025 00091200 Kalwada
28 01 0025 00091300 Dahegaon
28 01 0025 00091400 Pambapur
28 01 0025 00091500 Kammarpalle
28 01 0025 00091600 Laggaon
28 01 0025 00091700 Bhogaram
28 01 0025 00091800 Vodduguda
28 01 0025 00091900 Brahmanchichal
28 01 0025 00092000 Bhamanagar
28 01 0025 00092100 Kunchavelli
28 01 0025 00092200 Chandrapalle
28 01 0025 00092300 Etapalle
28 01 0025 00092400 Girvelli
28 01 0025 00092500 Chinnaraspalle
28 01 0025 00092600 Amargonda
28 01 0025 00092700 Loha
28 01 0025 00092800 Digida
28 01 0025 00092900 Teepergaon
28 01 0025 00093000 Rampur
28 01 0025 00093100 Motlaguda
28 01 0025 00093200 Dubbaguda
28 01 0025 00093300 Ravalpalle
28 01 0026 00000000 Vemanpalle
28 01 0026 00093400 Buyyaram
28 01 0026 00093500 Jilleda
28 01 0026 00093600 Jakkepalle
28 01 0026 00093700 Nagepalle
28 01 0026 00093800 Lingala
28 01 0026 00093900 Chintapudi
28 01 0026 00094000 Maddulapalle
28 01 0026 00094100 Upparlapahad
28 01 0026 00094200 Nagaram
28 01 0026 00094300 Suraram
28 01 0026 00094400 Bommena
28 01 0026 00094500 Chamanpalle
28 01 0026 00094600 Baddampalle
28 01 0026 00094700 Gudepalle
28 01 0026 00094800 Dasnapur
28 01 0026 00094900 Kothapalle
28 01 0026 00095000 Vemanpalle
28 01 0026 00095100 Rajaram
28 01 0026 00095200 Gudampet
28 01 0026 00095300 Oddugudem
28 01 0026 00095400 Sumputum
28 01 0026 00095500 Jajulpet
28 01 0026 00095600 Mukkidigudem
28 01 0026 00095700 Kallampalle
28 01 0026 00095800 Kalmalpet
28 01 0026 00095900 Gorlapalle
28 01 0026 00096000 Katepalle
28 01 0026 00096100 Mamda
28 01 0026 00096200 Neelwai
28 01 0026 00096300 Kyathanpalle
28 01 0026 00096400 Baddevelle
28 01 0026 00096500 Mulkalpet
28 01 0026 00096600 Racherla
28 01 0027 00000000 Nennal
28 01 0027 00096700 Nennal
28 01 0027 00096800 Manneguda
28 01 0027 00096900 Puppulawanipet
28 01 0027 00097000 Konampet
28 01 0027 00097100 Kushenapalle
28 01 0027 00097200 Jangalpet
28 01 0027 00097300 Dammireddipet
28 01 0027 00097400 Kharji
28 01 0027 00097500 Gollapalle
28 01 0027 00097600 Nandulapalle
28 01 0027 00097700 Ghanpur
28 01 0027 00097800 Sitanagar
28 01 0027 00097900 Jogapur
28 01 0027 00098000 Gundlasomaram
28 01 0027 00098100 Metpalle
28 01 0027 00098200 Khammampalle
28 01 0027 00098300 Mailaram
28 01 0027 00098400 Bhadrapur
28 01 0027 00098500 Mankapur
28 01 0027 00098600 Bodhapur
28 01 0027 00098700 Avadam
28 01 0027 00098800 Chittapur
28 01 0027 00098900 Bhagirathipet
28 01 0027 00099000 Gudipet
28 01 0027 00099100 Jhandavenkatapur
28 01 0027 00099200 Singapur
28 01 0027 00099300 Chinavenkatapur
28 01 0027 00099400 Pottiyal
28 01 0027 00099500 Kothur
28 01 0028 00000000 Tandur
28 01 0028 00099600 Abbapur
28 01 0028 00099700 Narsapur
28 01 0028 00099800 Pegadapalle
28 01 0028 00099900 Repallewada
28 01 0028 00100000 Kothapalle
28 01 0028 00100100 Balhanpur
28 01 0028 00100200 Rechini
28 01 0028 00100300 Annaram
28 01 0028 00100400 Achalapur
28 01 0028 00100500 Gampalpalle
28 01 0028 00100600 Chandrapalle
28 01 0028 00100700 Gopalnagar
28 01 0028 00100800 Kistampet
28 01 0028 00100900 Venkaipalle
28 01 0028 00101000 Ankepalle
28 01 0028 00101100 Choutpalle
28 01 0028 00101200 Boyapalle
28 01 0028 00101300 Tandur
28 01 0028 00101400 Madnapur
28 01 0028 00101500 Dwarakapur
28 01 0028 00101600 Kasipet
28 01 0028 00101700 Rampur
28 01 0028 00101800 Katherla
28 01 0029 00000000 Tiryani
28 01 0029 00101900 Loddiguda
28 01 0029 00102000 Goena
28 01 0029 00102100 Dantanpalle
28 01 0029 00102200 Pangidimadra
28 01 0029 00102300 Ullipitadorli
28 01 0029 00102400 Lingiguda
28 01 0029 00102500 Rudrapur
28 01 0029 00102600 Mandrumeda
28 01 0029 00102700 Devaiguda
28 01 0029 00102800 Boardham
28 01 0029 00102900 Pedakunta
28 01 0029 00103000 Areguda
28 01 0029 00103100 Chopidi
28 01 0029 00103200 Jewni
28 01 0029 00103300 Goyagaon
28 01 0029 00103400 Dongargaon
28 01 0029 00103500 Koyatalandi
28 01 0029 00103600 Talandi
28 01 0029 00103700 Rallakamepalle
28 01 0029 00103800 Godelpalle
28 01 0029 00103900 Ginnedari
28 01 0029 00104000 Sangapur
28 01 0029 00104100 Maindagudipet
28 01 0029 00104200 Tiryani
28 01 0029 00104300 Gangapur
28 01 0029 00104400 Gambhiraopet
28 01 0029 00104500 Duggapur
28 01 0029 00104600 Kannepalle
28 01 0029 00104700 Sonapur
28 01 0029 00104800 Edulpad
28 01 0029 00104900 Dondla
28 01 0029 00105000 Islampur
28 01 0029 00105100 Irkapalle
28 01 0029 00105200 Chintapalle
28 01 0029 00105300 Korlanka
28 01 0029 00105400 Mangi
28 01 0029 00105500 Rompalle
28 01 0029 00105600 Bheemapur
28 01 0029 00105700 Gundala
28 01 0029 00105800 Mankapur
28 01 0030 00000000 Jannaram
28 01 0030 00105900 Indhanpalle
28 01 0030 00106000 Kothapet
28 01 0030 00106100 Kawal
28 01 0030 00106200 Kishtapur
28 01 0030 00106300 Kamanpalle
28 01 0030 00106400 Raindlaguda
28 01 0030 00106500 Marriguda
28 01 0030 00106600 Murimadugu
28 01 0030 00106700 Venkatapur
28 01 0030 00106800 Narsingapur
28 01 0030 00106900 Kalmadagu
28 01 0030 00107000 Dharmaram
28 01 0030 00107100 Badampalle
28 01 0030 00107200 Puttiguda
28 01 0030 00107300 Ponakal
28 01 0030 00107400 Jannaram
28 01 0030 00107500 Juviguda
28 01 0030 00107600 Paidpalle
28 01 0030 00107700 Dongapalle
28 01 0030 00107800 Bommena
28 01 0030 00107900 Papammaguda
28 01 0030 00108000 Chintaguda
28 01 0030 00108100 Malyal
28 01 0030 00108200 Singaraipet
28 01 0030 00108300 Thimmapur
28 01 0030 00108400 Rampur
28 01 0031 00000000 Kaddam (Peddur)
28 01 0031 00108500 Gangapur
28 01 0031 00108600 Allampally
28 01 0031 00108700 Rampur
28 01 0031 00108800 Gandigopalpur
28 01 0031 00108900 Islampur
28 01 0031 00109000 Udumpur
28 01 0031 00109100 Maisampet
28 01 0031 00109200 Dharmajipet
28 01 0031 00109300 Kalleda
28 01 0031 00109400 Laxmipur
28 01 0031 00109500 Revajipet (Old)
28 01 0031 00109600 Singapur
28 01 0031 00109700 Peddur
28 01 0031 00109800 Pandwapur
28 01 0031 00109900 Nawabpet
28 01 0031 00110000 Mallapur
28 01 0031 00110100 Bhuttapur
28 01 0031 00110200 Revojipet (New)
28 01 0031 00110300 Dasturabad
28 01 0031 00110400 Ambaripet
28 01 0031 00110500 Kondkuru
28 01 0031 00110600 Kannapur
28 01 0031 00110700 Dharmaipet
28 01 0031 00110800 Narsapur
28 01 0031 00110900 Nachan Yellapur
28 01 0031 00111000 Maddipadga
28 01 0031 00111100 Laxmisagar
28 01 0031 00111200 Yelagadapa
28 01 0031 00111300 Masaipet
28 01 0031 00111400 Lingapur
28 01 0031 00111500 Sarangapur
28 01 0031 00111600 Dildarnagar
28 01 0031 00111700 Chittial
28 01 0031 00111800 Bellal
28 01 0031 00111900 Bhuthkur
28 01 0031 00112000 Munnial
28 01 0031 00112100 Chennur
28 01 0031 00112200 Gondserial
28 01 0032 00000000 Sarangapur
28 01 0032 00112300 Potia
28 01 0032 00112400 Kupti
28 01 0032 00112500 Ponkur
28 01 0032 00112600 Pendaldhari
28 01 0032 00112700 Kharji
28 01 0032 00112800 Adelli
28 01 0032 00112900 Nagapur
28 01 0032 00113000 Jam
28 01 0032 00113100 Sarangpur
28 01 0032 00113200 Kowtla (Buzurg)
28 01 0032 00113300 Jewly
28 01 0032 00113400 Chincholi (Malak)
28 01 0032 00113500 Kamkati
28 01 0032 00113600 Vaikuntapur
28 01 0032 00113700 Tandra
28 01 0032 00113800 Piyaramur
28 01 0032 00113900 Beervelli
28 01 0032 00114000 Vanjar
28 01 0032 00114100 Godsera
28 01 0032 00114200 Yakarpalle
28 01 0032 00114300 Boregaon
28 01 0032 00114400 Dhani
28 01 0032 00114500 Alur
28 01 0032 00114600 Lakshmipur
28 01 0032 00114700 Chincholi (Buzurg)
28 01 0032 00114800 Gopalpet
28 01 0032 00114900 Bagirathipur
28 01 0032 00115000 Ranapur
28 01 0033 00000000 Kuntala
28 01 0033 00115100 Limba (Buzurg)
28 01 0033 00115200 Medanpur
28 01 0033 00115300 Ambagaon
28 01 0033 00115400 Suryapur
28 01 0033 00115500 Rajapur
28 01 0033 00115600 Downelle
28 01 0033 00115700 Tekulpahad
28 01 0033 00115800 Burugupalle (G)
28 01 0033 00115900 Velgudhari
28 01 0033 00116000 Gulmadaga
28 01 0033 00116100 Raipahad
28 01 0033 00116200 Ambakanti
28 01 0033 00116300 Kuntala
28 01 0033 00116400 Oala
28 01 0033 00116500 Limba (Khurd)
28 01 0033 00116600 Vittapur
28 01 0033 00116700 Venkur
28 01 0033 00116800 Penchikalpahad
28 01 0033 00116900 Andkur
28 01 0033 00117000 Bamini (Buzurg)
28 01 0033 00117100 Nandan
28 01 0033 00117200 Turati
28 01 0033 00117300 Kallur
28 01 0033 00117400 Mutakapalle
28 01 0033 00117500 Burgupalle (K)
28 01 0033 00117600 Arly (Khurd)
28 01 0033 00117700 Dongargaon
28 01 0033 00117800 Chakepalle
28 01 0034 00000000 Kubeer
28 01 0034 00117900 Palsi
28 01 0034 00118000 Pardi (Khurd)
28 01 0034 00118100 Jamgaon
28 01 0034 00118200 Ranjani
28 01 0034 00118300 Sirpalle
28 01 0034 00118400 Dodarna
28 01 0034 00118500 Belgaon
28 01 0034 00118600 Brahmeswar
28 01 0034 00118700 Marlagonda
28 01 0034 00118800 Nandapahad
28 01 0034 00118900 Veeragohan
28 01 0034 00119000 Halda
28 01 0034 00119100 Shivani
28 01 0034 00119200 Chata
28 01 0034 00119300 Pardi (Buzurg)
28 01 0034 00119400 Darkubeer
28 01 0034 00119500 Rajura
28 01 0034 00119600 Kubeer
28 01 0034 00119700 Khasra
28 01 0034 00119800 Chondi
28 01 0034 00119900 Jumda
28 01 0034 00120000 Sangvi
28 01 0034 00120100 Kupti
28 01 0034 00120200 Varni
28 01 0034 00120300 Sonari
28 01 0034 00120400 Hampli (Buzurg)
28 01 0034 00120500 Godapur
28 01 0034 00120600 Nighwa
28 01 0034 00120700 Mola
28 01 0034 00120800 Lingi
28 01 0034 00120900 Wai
28 01 0034 00121000 Sanwali
28 01 0034 00121100 Antharni
28 01 0034 00121200 Malegaon
28 01 0034 00121300 Godsera
28 01 0034 00121400 Pangra
28 01 0034 00121500 Bakot
28 01 0034 00121600 Sowna
28 01 0035 00000000 Bhainsa
28 01 0035 00121700 Chichond
28 01 0035 00121800 Kumbhi
28 01 0035 00121900 Takli
28 01 0035 00122000 Linga
28 01 0035 00122100 Mirzapur
28 01 0035 00122200 Siddur
28 01 0035 00122300 Gundagaon
28 01 0035 00122400 Mahagaon
28 01 0035 00122500 Chintalabori
28 01 0035 00122600 Kotalgaon
28 01 0035 00122700 Bijjur
28 01 0035 00122800 Sunkli
28 01 0035 00122900 Thimmapur
28 01 0035 00123000 Wanalpahad
28 01 0035 00123100 Ekgaon
28 01 0035 00123200 Pipri
28 01 0035 00123300 Babalgaon
28 01 0035 00123400 Pangri
28 01 0035 00123500 Manjri
28 01 0035 00123600 Sirala
28 01 0035 00123700 Elegaon
28 01 0035 00123800 Badgaon
28 01 0035 00123900 Dahegaon
28 01 0035 00124000 Walegaon
28 01 0035 00124100 Kumsari
28 01 0035 00124200 Khatgaon
28 01 0035 00124300 Kamol
28 01 0035 00124400 Hasgul
28 01 0035 00124500 Mategaon
28 01 0035 00124600 Hampoli Khurd
28 01 0035 00124700 Boregaon (Buzurg)
28 01 0035 00124800 Watoli
28 01 0035 00124900 Pendapalle
28 01 0036 00000000 Tanoor
28 01 0036 00125000 Jhari (Khurd)
28 01 0036 00125100 Wadjhari
28 01 0036 00125200 Beltaroda
28 01 0036 00125300 Bhosi
28 01 0036 00125400 Mahalingi
28 01 0036 00125500 Bamni
28 01 0036 00125600 Bondrat
28 01 0036 00125700 Bolsa
28 01 0036 00125800 Umri (Khurd)
28 01 0036 00125900 Boregaon (Khurd)
28 01 0036 00126000 Bember
28 01 0036 00126100 Jhari (Buzurg)
28 01 0036 00126200 Mugli
28 01 0036 00126300 Masalga
28 01 0036 00126400 Kupli
28 01 0036 00126500 Wadgaon
28 01 0036 00126600 Jewla (Khurd)
28 01 0036 00126700 Kalyani
28 01 0036 00126800 Kolur
28 01 0036 00126900 Hipnally
28 01 0036 00127000 Elvi
28 01 0036 00127100 Hangirga
28 01 0036 00127200 Dhagaon
28 01 0036 00127300 Singangam
28 01 0036 00127400 Doultabad
28 01 0036 00127500 Nandgam
28 01 0036 00127600 Tanoor
28 01 0036 00127700 Jewla (Buzurg)
28 01 0036 00127800 Tondala
28 01 0036 00127900 Kesarelly
28 01 0036 00128000 Kharbala
28 01 0036 00128100 Yellawat
28 01 0036 00128200 Wadhone
28 01 0037 00000000 Mudhole
28 01 0037 00128300 Ramtek
28 01 0037 00128400 Machkal
28 01 0037 00128500 Mudgal
28 01 0037 00128600 Taroda
28 01 0037 00128700 Pipri
28 01 0037 00128800 Edbid
28 01 0037 00128900 Venkatapur
28 01 0037 00129000 Chinchala
28 01 0037 00129100 Vitholi
28 01 0037 00129200 Chandapur
28 01 0037 00129300 Govindapur
28 01 0037 00129400 Gudur
28 01 0037 00129500 Karegaon
28 01 0037 00129600 Chintakunta
28 01 0037 00129700 Wadthala
28 01 0037 00129800 Boregaon
28 01 0037 00129900 Jalalpur
28 01 0037 00130000 Brahmangaon
28 01 0037 00130100 Ganora
28 01 0037 00130200 Riuvi
28 01 0037 00130300 Shetpalle
28 01 0037 00130400 Kirgul (Khurd)
28 01 0037 00130500 Mudhole
28 01 0037 00130600 Takli
28 01 0037 00130700 Dhondapur
28 01 0037 00130800 Labdi
28 01 0037 00130900 Bidralli
28 01 0037 00131000 Ratnapur
28 01 0037 00131100 Mailapur
28 01 0037 00131200 Ravindapur
28 01 0037 00131300 Mahadpur
28 01 0037 00131400 Basar
28 01 0037 00131500 Renukapur
28 01 0037 00131600 Kirgul (Buzurg)
28 01 0037 00131700 Voni
28 01 0037 00131800 Kowtha
28 01 0037 00131900 Ashta
28 01 0037 00132000 Surli
28 01 0037 00132100 Salapur
28 01 0037 00132200 Sawargaon
28 01 0038 00000000 Lokeswaram
28 01 0038 00132300 Potpalle (M)
28 01 0038 00132400 Hadgaon
28 01 0038 00132500 Sathgaon
28 01 0038 00132600 Biloli
28 01 0038 00132700 Hawarga
28 01 0038 00132800 Manmad
28 01 0038 00132900 Potpalle (B)
28 01 0038 00133000 Yeddur
28 01 0038 00133100 Savargaon
28 01 0038 00133200 Rajura
28 01 0038 00133300 Raipur (K)
28 01 0038 00133400 Gadchanda
28 01 0038 00133500 Nagar
28 01 0038 00133600 Bhagapur
28 01 0038 00133700 Kistapur
28 01 0038 00133800 Malkapur
28 01 0038 00133900 Puspur
28 01 0038 00134000 Lohesra
28 01 0038 00134100 New Raipur (K) R.C
28 01 0038 00134200 Joharpur
28 01 0038 00134300 Kankapur
28 01 0038 00134400 Abdullapur
28 01 0038 00134500 Brahmeswar
28 01 0038 00134600 Wastapur
28 01 0038 00134700 Watoli
28 01 0038 00134800 Dharmara
28 01 0038 00134900 Panchgudi
28 01 0038 00135000 Mohalla
28 01 0038 00135100 Godesra
28 01 0038 00135200 Pipri
28 01 0038 00135300 Bamni (K)
28 01 0039 00000000 Dilawarpur
28 01 0039 00135400 Anjani
28 01 0039 00135500 Kurli
28 01 0039 00135600 Kadili
28 01 0039 00135700 Malegaon
28 01 0039 00135800 Kalva
28 01 0039 00135900 New Lolam (R.C.)
28 01 0039 00136000 Daryapur
28 01 0039 00136100 Shakapur
28 01 0039 00136200 Narsapur
28 01 0039 00136300 Naseerabad
28 01 0039 00136400 Rampur
28 01 0039 00136500 Cherlapalle
28 01 0039 00136600 Temborni
28 01 0039 00136700 Arli (Buzurg)
28 01 0039 00136800 Samanderpalle
28 01 0039 00136900 Chintalkunta
28 01 0039 00137000 Gundampalle
28 01 0039 00137100 Dilawarpur
28 01 0039 00137200 Sirgapur
28 01 0039 00137300 Mayapur
28 01 0039 00137400 Banaspalle
28 01 0039 00137500 Lingampalle
28 01 0039 00137600 Kothur
28 01 0039 00137700 Kanjar
28 01 0039 00137800 Ratnapur (K)
28 01 0039 00137900 Sangvi
28 01 0039 00138000 Mallapur
28 01 0039 00138100 Potpalle (Khurd)
28 01 0039 00138200 Mujgi
28 01 0039 00138300 Siddankunta
28 01 0039 00138400 Velmel
28 01 0040 00000000 Nirmal
28 01 0040 00138500 Vengvapet
28 01 0040 00138600 Dyangapur
28 01 0040 00138700 Yellareddipet
28 01 0040 00138800 Medpalle
28 01 0040 00138900 Neelaipet
28 01 0040 00139000 Ananthpet
28 01 0040 00139100 Mambapur
28 01 0040 00139200 Kamlapur
28 01 0040 00139300 Yedlapur
28 01 0040 00139400 Nagnaipet
28 01 0040 00139500 Langdapur
28 01 0040 00139600 Talwada
28 01 0040 00139700 Manjlapur (Rural)
28 01 0040 00139800 Chityal
28 01 0040 00139900 New Mujgi
28 01 0040 00140000 Thamsa
28 01 0040 00140100 Thimmapur
28 01 0040 00140200 Yellapalle
28 01 0040 00140300 Bhagyanagar
28 01 0040 00140400 New Pochampad
28 01 0040 00140500 Ratnapur Kondli
28 01 0040 00140600 Kondapur
28 01 0040 00140700 Akkapur
28 01 0040 00140800 Muktapur
28 01 0040 00140900 Venkatapur (Rural)
28 01 0040 00141000 Shakari
28 01 0040 00141100 Kadthal
28 01 0040 00141200 Koutla (K)
28 01 0040 00141300 Siddankunta (New)
28 01 0040 00141400 Bopparam
28 01 0040 00141500 Lolam
28 01 0040 00141600 Old Pochampad
28 01 0040 00141700 Pakpatla
28 01 0040 00141800 Madhapur
28 01 0040 00141900 Jafrapur
28 01 0040 00142000 Ganjal
28 01 0040 00142100 Soan
28 01 0041 00000000 Laxmanchanda
28 01 0041 00142200 Waddyal
28 01 0041 00142300 Kankapur
28 01 0041 00142400 Narsapur
28 01 0041 00142500 Boregaon
28 01 0041 00142600 Kanjar
28 01 0041 00142700 Babapur
28 01 0041 00142800 Potapalle (K)
28 01 0041 00142900 Thirpalle
28 01 0041 00143000 Laxmanchanda
28 01 0041 00143100 Peechara
28 01 0041 00143200 New Velmal
28 01 0041 00143300 Sangampet
28 01 0041 00143400 New Bopparam
28 01 0041 00143500 Kuchanpalle
28 01 0041 00143600 Dharmaram
28 01 0041 00143700 Parpalle
28 01 0041 00143800 Potpalle (B)
28 01 0041 00143900 Mallapur
28 01 0041 00144000 Machapur
28 01 0041 00144100 Munipalle
28 01 0041 00144200 Chamanpalle
28 01 0041 00144300 Chintalchanda
28 01 0042 00000000 Mamda
28 01 0042 00144400 Pulimadugu
28 01 0042 00144500 Tandra
28 01 0042 00144600 Vasthapur
28 01 0042 00144700 Rampur
28 01 0042 00144800 Rasimatla
28 01 0042 00144900 Gayadpalle
28 01 0042 00145000 Burugupalle
28 01 0042 00145100 Kishanraopet
28 01 0042 00145200 Parimandal
28 01 0042 00145300 Arepalle
28 01 0042 00145400 Lingapur
28 01 0042 00145500 Raidhari
28 01 0042 00145600 Lonkapad
28 01 0042 00145700 Kappanpalle
28 01 0042 00145800 Dimmadurthy
28 01 0042 00145900 Lachampur
28 01 0042 00146000 Dantampalle
28 01 0042 00146100 Kotha Sangvi (R.C)
28 01 0042 00146200 Mamda
28 01 0042 00146300 Mondepalle
28 01 0042 00146400 Kotha Lingampalle (R.C)
28 01 0042 00146500 Koratikal
28 01 0042 00146600 Chandaram
28 01 0042 00146700 Bandal Khanapur
28 01 0042 00146800 Potharam
28 01 0042 00146900 Ananthpet
28 01 0042 00147000 Kotha Timbareni (R.C)
28 01 0042 00147100 Adarsanagar (R.C) Kothur @ Edudur
28 01 0042 00147200 Kamal Kote
28 01 0042 00147300 Ponkal
